Timeline Trace
Generated on: 2020-10-18 04:46:07
Msec since Epoch: 1602996367886
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
147.69761,clReleaseMemObject|General,END,,,,,,,,,,,59,
147.76477,clReleaseMemObject|General,START,,,,,,,,,,,60,
147.78724,clReleaseMemObject|General,END,,,,,,,,,,,60,
147.80839,clReleaseMemObject|General,START,,,,,,,,,,,61,
147.83201,clReleaseMemObject|General,END,,,,,,,,,,,61,
147.85319,clReleaseMemObject|General,START,,,,,,,,,,,62,
147.87455,clReleaseMemObject|General,END,,,,,,,,,,,62,
147.89561,clRetainEvent|General,START,,,,,,,,,,,63,
148.09196,clRetainEvent|General,END,,,,,,,,,,,63,
148.11617,clEnqueueTask|367422692336,START,,,,,,,,,,,64,
148.1466,DEPENDENCY_EVENT,,4,5,
148.17664,DEPENDENCY_EVENT,,5,6,
148.20947,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
148.2534,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
148.28488,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,6,None,
148.35597,clEnqueueTask|367422692336,END,,,,,,,,,,,64,
148.38147,clRetainEvent|General,START,,,,,,,,,,,65,
148.41316,clRetainEvent|General,END,,,,,,,,,,,65,
148.43565,clRetainMemObject|General,START,,,,,,,,,,,66,
148.45108,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,6,None,
148.48003,clRetainMemObject|General,END,,,,,,,,,,,66,
148.55542,clRetainMemObject|General,START,,,,,,,,,,,67,
148.57786,clRetainMemObject|General,END,,,,,,,,,,,67,
148.59976,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,68,
148.62706,DEPENDENCY_EVENT,,6,7,
148.64635,READ_BUFFER,QUEUE,0X54474000|HP0,4096,,,,,,,,,
148.67347,READ_BUFFER,SUBMIT,0X54474000|HP0,4096,,,,,,,,,
148.70317,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,68,
148.72799,READ_BUFFER,START,0X54474000|HP0|0X7fb0435170,4096,,,,,,,7,None,
148.72841,clReleaseMemObject|General,START,,,,,,,,,,,69,
148.80694,READ_BUFFER,END,0X54474000|HP0|0X7fb0435170,4096,,,,,,,7,None,
148.82752,clReleaseMemObject|General,END,,,,,,,,,,,69,
148.89476,clReleaseMemObject|General,START,,,,,,,,,,,70,
148.91725,clReleaseMemObject|General,END,,,,,,,,,,,70,
148.93854,clRetainEvent|General,START,,,,,,,,,,,71,
148.95945,clRetainEvent|General,END,,,,,,,,,,,71,
148.97979,clReleaseEvent|General,START,,,,,,,,,,,72,
149.00096,clReleaseEvent|General,END,,,,,,,,,,,72,
149.02095,clReleaseEvent|General,START,,,,,,,,,,,73,
149.0414,clReleaseEvent|General,END,,,,,,,,,,,73,
149.06137,clReleaseEvent|General,START,,,,,,,,,,,74,
149.08339,clReleaseEvent|General,END,,,,,,,,,,,74,
149.10352,clReleaseEvent|General,START,,,,,,,,,,,75,
149.12552,clReleaseEvent|General,END,,,,,,,,,,,75,
149.14613,clReleaseEvent|General,START,,,,,,,,,,,76,
149.16948,clReleaseEvent|General,END,,,,,,,,,,,76,
149.19005,clReleaseEvent|General,START,,,,,,,,,,,77,
149.21181,clReleaseEvent|General,END,,,,,,,,,,,77,
149.23261,clSetKernelArg|General,START,,,,,,,,,,,78,
149.25506,clSetKernelArg|General,END,,,,,,,,,,,78,
149.27562,clSetKernelArg|General,START,,,,,,,,,,,79,
149.29773,clSetKernelArg|General,END,,,,,,,,,,,79,
149.31822,clSetKernelArg|General,START,,,,,,,,,,,80,
149.34096,clSetKernelArg|General,END,,,,,,,,,,,80,
149.36146,clRetainMemObject|General,START,,,,,,,,,,,81,
149.38295,clRetainMemObject|General,END,,,,,,,,,,,81,
149.40379,clRetainMemObject|General,START,,,,,,,,,,,82,
149.4249,clRetainMemObject|General,END,,,,,,,,,,,82,
149.44555,clRetainMemObject|General,START,,,,,,,,,,,83,
149.46679,clRetainMemObject|General,END,,,,,,,,,,,83,
149.48729,clRetainMemObject|General,START,,,,,,,,,,,84,
149.5083,clRetainMemObject|General,END,,,,,,,,,,,84,
149.52942,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,85,
149.56072,WRITE_BUFFER,QUEUE,0X54479000|HP0,8192,,,,,,,,,
149.5879,WRITE_BUFFER,SUBMIT,0X54479000|HP0,8192,,,,,,,,,
149.62248,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,85,
149.63413,WRITE_BUFFER,START,0X54479000|HP0|0X7fafc34170,8192,,,,,,,8,None,
149.65031,clReleaseMemObject|General,START,,,,,,,,,,,86,
149.69414,WRITE_BUFFER,END,0X54479000|HP0|0X7fafc34170,8192,,,,,,,8,None,
149.71683,clReleaseMemObject|General,END,,,,,,,,,,,86,
149.78171,clReleaseMemObject|General,START,,,,,,,,,,,87,
149.8044,clReleaseMemObject|General,END,,,,,,,,,,,87,
149.82548,clReleaseMemObject|General,START,,,,,,,,,,,88,
149.84674,clReleaseMemObject|General,END,,,,,,,,,,,88,
149.86755,clReleaseMemObject|General,START,,,,,,,,,,,89,
149.88898,clReleaseMemObject|General,END,,,,,,,,,,,89,
149.90996,clRetainEvent|General,START,,,,,,,,,,,90,
149.93064,clRetainEvent|General,END,,,,,,,,,,,90,
149.95078,clEnqueueTask|367422692336,START,,,,,,,,,,,91,
149.97901,DEPENDENCY_EVENT,,8,9,
150.0075,DEPENDENCY_EVENT,,9,10,
150.03793,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
150.08174,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
150.11334,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,10,None,
150.17982,clEnqueueTask|367422692336,END,,,,,,,,,,,91,
150.20555,clRetainEvent|General,START,,,,,,,,,,,92,
