Timeline Trace
Generated on: 2020-10-18 04:46:07
Msec since Epoch: 1602996367886
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
486.23707,WRITE_BUFFER,QUEUE,0X53c56000|HP0,8192,,,,,,,,,
486.26388,WRITE_BUFFER,SUBMIT,0X53c56000|HP0,8192,,,,,,,,,
486.29701,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,4891,
486.30799,WRITE_BUFFER,START,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,720,None,
486.32526,clReleaseMemObject|General,START,,,,,,,,,,,4892,
486.36764,WRITE_BUFFER,END,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,720,None,
486.39271,clReleaseMemObject|General,END,,,,,,,,,,,4892,
486.45956,clReleaseMemObject|General,START,,,,,,,,,,,4893,
486.48202,clReleaseMemObject|General,END,,,,,,,,,,,4893,
486.5034,clReleaseMemObject|General,START,,,,,,,,,,,4894,
486.52473,clReleaseMemObject|General,END,,,,,,,,,,,4894,
486.54565,clReleaseMemObject|General,START,,,,,,,,,,,4895,
486.56685,clReleaseMemObject|General,END,,,,,,,,,,,4895,
486.58784,clRetainEvent|General,START,,,,,,,,,,,4896,
486.60876,clRetainEvent|General,END,,,,,,,,,,,4896,
486.6292,clEnqueueTask|367422692336,START,,,,,,,,,,,4897,
486.65652,DEPENDENCY_EVENT,,720,721,
486.68309,DEPENDENCY_EVENT,,721,722,
486.714,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
486.7667,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
486.79959,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,722,None,
486.86646,clEnqueueTask|367422692336,END,,,,,,,,,,,4897,
486.89231,clRetainEvent|General,START,,,,,,,,,,,4898,
486.9219,clRetainEvent|General,END,,,,,,,,,,,4898,
486.94605,clRetainMemObject|General,START,,,,,,,,,,,4899,
486.96744,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,722,None,
486.99931,clRetainMemObject|General,END,,,,,,,,,,,4899,
487.10244,clRetainMemObject|General,START,,,,,,,,,,,4900,
487.12508,clRetainMemObject|General,END,,,,,,,,,,,4900,
487.14643,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,4901,
487.17432,DEPENDENCY_EVENT,,722,723,
487.19379,READ_BUFFER,QUEUE,0X53c5b000|HP0,4096,,,,,,,,,
487.22044,READ_BUFFER,SUBMIT,0X53c5b000|HP0,4096,,,,,,,,,
487.25068,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,4901,
487.26651,READ_BUFFER,START,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,723,None,
487.27833,clReleaseMemObject|General,START,,,,,,,,,,,4902,
487.32058,READ_BUFFER,END,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,723,None,
487.34549,clReleaseMemObject|General,END,,,,,,,,,,,4902,
487.41186,clReleaseMemObject|General,START,,,,,,,,,,,4903,
487.43459,clReleaseMemObject|General,END,,,,,,,,,,,4903,
487.45606,clRetainEvent|General,START,,,,,,,,,,,4904,
487.477,clRetainEvent|General,END,,,,,,,,,,,4904,
487.49731,clReleaseEvent|General,START,,,,,,,,,,,4905,
487.51809,clReleaseEvent|General,END,,,,,,,,,,,4905,
487.53809,clReleaseEvent|General,START,,,,,,,,,,,4906,
487.5585,clReleaseEvent|General,END,,,,,,,,,,,4906,
487.57867,clReleaseEvent|General,START,,,,,,,,,,,4907,
487.59922,clReleaseEvent|General,END,,,,,,,,,,,4907,
487.61922,clReleaseEvent|General,START,,,,,,,,,,,4908,
487.64104,clReleaseEvent|General,END,,,,,,,,,,,4908,
487.6614,clReleaseEvent|General,START,,,,,,,,,,,4909,
487.68407,clReleaseEvent|General,END,,,,,,,,,,,4909,
487.70447,clReleaseEvent|General,START,,,,,,,,,,,4910,
487.72632,clReleaseEvent|General,END,,,,,,,,,,,4910,
487.7468,clSetKernelArg|General,START,,,,,,,,,,,4911,
487.76831,clSetKernelArg|General,END,,,,,,,,,,,4911,
487.78883,clSetKernelArg|General,START,,,,,,,,,,,4912,
487.80994,clSetKernelArg|General,END,,,,,,,,,,,4912,
487.83019,clSetKernelArg|General,START,,,,,,,,,,,4913,
487.85134,clSetKernelArg|General,END,,,,,,,,,,,4913,
487.87166,clRetainMemObject|General,START,,,,,,,,,,,4914,
487.89303,clRetainMemObject|General,END,,,,,,,,,,,4914,
487.91409,clRetainMemObject|General,START,,,,,,,,,,,4915,
487.93529,clRetainMemObject|General,END,,,,,,,,,,,4915,
487.95597,clRetainMemObject|General,START,,,,,,,,,,,4916,
487.97718,clRetainMemObject|General,END,,,,,,,,,,,4916,
487.99789,clRetainMemObject|General,START,,,,,,,,,,,4917,
488.01898,clRetainMemObject|General,END,,,,,,,,,,,4917,
488.03998,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,4918,
488.07067,WRITE_BUFFER,QUEUE,0X54470000|HP0,8192,,,,,,,,,
488.09721,WRITE_BUFFER,SUBMIT,0X54470000|HP0,8192,,,,,,,,,
488.13,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,4918,
488.14278,WRITE_BUFFER,START,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,724,None,
488.15784,clReleaseMemObject|General,START,,,,,,,,,,,4919,
488.20106,WRITE_BUFFER,END,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,724,None,
488.22536,clReleaseMemObject|General,END,,,,,,,,,,,4919,
488.29249,clReleaseMemObject|General,START,,,,,,,,,,,4920,
488.31518,clReleaseMemObject|General,END,,,,,,,,,,,4920,
488.33619,clReleaseMemObject|General,START,,,,,,,,,,,4921,
488.35751,clReleaseMemObject|General,END,,,,,,,,,,,4921,
488.37813,clReleaseMemObject|General,START,,,,,,,,,,,4922,
488.39925,clReleaseMemObject|General,END,,,,,,,,,,,4922,
488.42028,clRetainEvent|General,START,,,,,,,,,,,4923,
488.44125,clRetainEvent|General,END,,,,,,,,,,,4923,
488.46146,clEnqueueTask|367422692336,START,,,,,,,,,,,4924,
488.48846,DEPENDENCY_EVENT,,724,725,
488.51493,DEPENDENCY_EVENT,,725,726,
488.54505,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
488.58694,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
488.61858,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,726,None,
488.68419,clEnqueueTask|367422692336,END,,,,,,,,,,,4924,
488.7099,clRetainEvent|General,START,,,,,,,,,,,4925,
488.73981,clRetainEvent|General,END,,,,,,,,,,,4925,
488.76416,clRetainMemObject|General,START,,,,,,,,,,,4926,
488.78602,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,726,None,
488.81748,clRetainMemObject|General,END,,,,,,,,,,,4926,
488.89308,clRetainMemObject|General,START,,,,,,,,,,,4927,
488.91567,clRetainMemObject|General,END,,,,,,,,,,,4927,
488.93713,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,4928,
488.96473,DEPENDENCY_EVENT,,726,727,
488.98379,READ_BUFFER,QUEUE,0X54474000|HP0,4096,,,,,,,,,
489.01043,READ_BUFFER,SUBMIT,0X54474000|HP0,4096,,,,,,,,,
489.03986,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,4928,
489.05505,READ_BUFFER,START,0X54474000|HP0|0X7fb0435170,4096,,,,,,,727,None,
489.06761,clReleaseMemObject|General,START,,,,,,,,,,,4929,
489.11042,READ_BUFFER,END,0X54474000|HP0|0X7fb0435170,4096,,,,,,,727,None,
489.13528,clReleaseMemObject|General,END,,,,,,,,,,,4929,
489.20205,clReleaseMemObject|General,START,,,,,,,,,,,4930,
489.22492,clReleaseMemObject|General,END,,,,,,,,,,,4930,
489.24634,clRetainEvent|General,START,,,,,,,,,,,4931,
489.26717,clRetainEvent|General,END,,,,,,,,,,,4931,
489.28768,clReleaseEvent|General,START,,,,,,,,,,,4932,
489.30849,clReleaseEvent|General,END,,,,,,,,,,,4932,
489.32877,clReleaseEvent|General,START,,,,,,,,,,,4933,
489.34939,clReleaseEvent|General,END,,,,,,,,,,,4933,
489.36941,clReleaseEvent|General,START,,,,,,,,,,,4934,
489.38995,clReleaseEvent|General,END,,,,,,,,,,,4934,
489.41003,clReleaseEvent|General,START,,,,,,,,,,,4935,
489.43168,clReleaseEvent|General,END,,,,,,,,,,,4935,
489.45234,clReleaseEvent|General,START,,,,,,,,,,,4936,
489.47491,clReleaseEvent|General,END,,,,,,,,,,,4936,
489.49535,clReleaseEvent|General,START,,,,,,,,,,,4937,
489.51712,clReleaseEvent|General,END,,,,,,,,,,,4937,
489.53767,clSetKernelArg|General,START,,,,,,,,,,,4938,
489.55956,clSetKernelArg|General,END,,,,,,,,,,,4938,
489.65214,clSetKernelArg|General,START,,,,,,,,,,,4939,
489.6774,clSetKernelArg|General,END,,,,,,,,,,,4939,
489.69855,clSetKernelArg|General,START,,,,,,,,,,,4940,
489.72034,clSetKernelArg|General,END,,,,,,,,,,,4940,
489.74058,clRetainMemObject|General,START,,,,,,,,,,,4941,
489.7623,clRetainMemObject|General,END,,,,,,,,,,,4941,
489.7832,clRetainMemObject|General,START,,,,,,,,,,,4942,
489.80431,clRetainMemObject|General,END,,,,,,,,,,,4942,
489.82512,clRetainMemObject|General,START,,,,,,,,,,,4943,
489.84624,clRetainMemObject|General,END,,,,,,,,,,,4943,
489.86693,clRetainMemObject|General,START,,,,,,,,,,,4944,
489.88824,clRetainMemObject|General,END,,,,,,,,,,,4944,
489.90927,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,4945,
489.94037,WRITE_BUFFER,QUEUE,0X54479000|HP0,8192,,,,,,,,,
489.96725,WRITE_BUFFER,SUBMIT,0X54479000|HP0,8192,,,,,,,,,
490.00062,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,4945,
490.01151,WRITE_BUFFER,START,0X54479000|HP0|0X7fafc34170,8192,,,,,,,728,None,
490.02864,clReleaseMemObject|General,START,,,,,,,,,,,4946,
490.07125,WRITE_BUFFER,END,0X54479000|HP0|0X7fafc34170,8192,,,,,,,728,None,
490.09657,clReleaseMemObject|General,END,,,,,,,,,,,4946,
490.16332,clReleaseMemObject|General,START,,,,,,,,,,,4947,
490.18623,clReleaseMemObject|General,END,,,,,,,,,,,4947,
490.20744,clReleaseMemObject|General,START,,,,,,,,,,,4948,
490.22884,clReleaseMemObject|General,END,,,,,,,,,,,4948,
490.24968,clReleaseMemObject|General,START,,,,,,,,,,,4949,
490.27089,clReleaseMemObject|General,END,,,,,,,,,,,4949,
490.292,clRetainEvent|General,START,,,,,,,,,,,4950,
490.31313,clRetainEvent|General,END,,,,,,,,,,,4950,
490.33347,clEnqueueTask|367422692336,START,,,,,,,,,,,4951,
490.36068,DEPENDENCY_EVENT,,728,729,
490.38717,DEPENDENCY_EVENT,,729,730,
490.41721,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
490.4594,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
490.49112,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,730,None,
490.55741,clEnqueueTask|367422692336,END,,,,,,,,,,,4951,
490.58269,clRetainEvent|General,START,,,,,,,,,,,4952,
490.61218,clRetainEvent|General,END,,,,,,,,,,,4952,
490.63648,clRetainMemObject|General,START,,,,,,,,,,,4953,
490.6582,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,730,None,
490.68998,clRetainMemObject|General,END,,,,,,,,,,,4953,
490.77621,clRetainMemObject|General,START,,,,,,,,,,,4954,
490.79955,clRetainMemObject|General,END,,,,,,,,,,,4954,
490.82123,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,4955,
490.84878,DEPENDENCY_EVENT,,730,731,
490.86789,READ_BUFFER,QUEUE,0X5447d000|HP0,4096,,,,,,,,,
490.89436,READ_BUFFER,SUBMIT,0X5447d000|HP0,4096,,,,,,,,,
490.92404,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,4955,
490.93996,READ_BUFFER,START,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,731,None,
490.95215,clReleaseMemObject|General,START,,,,,,,,,,,4956,
490.99452,READ_BUFFER,END,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,731,None,
491.01943,clReleaseMemObject|General,END,,,,,,,,,,,4956,
491.08571,clReleaseMemObject|General,START,,,,,,,,,,,4957,
491.10823,clReleaseMemObject|General,END,,,,,,,,,,,4957,
491.12961,clRetainEvent|General,START,,,,,,,,,,,4958,
491.15083,clRetainEvent|General,END,,,,,,,,,,,4958,
491.17126,clReleaseEvent|General,START,,,,,,,,,,,4959,
491.19203,clReleaseEvent|General,END,,,,,,,,,,,4959,
491.21229,clReleaseEvent|General,START,,,,,,,,,,,4960,
491.23292,clReleaseEvent|General,END,,,,,,,,,,,4960,
491.25313,clReleaseEvent|General,START,,,,,,,,,,,4961,
491.27363,clReleaseEvent|General,END,,,,,,,,,,,4961,
491.2936,clReleaseEvent|General,START,,,,,,,,,,,4962,
491.31548,clReleaseEvent|General,END,,,,,,,,,,,4962,
491.33599,clReleaseEvent|General,START,,,,,,,,,,,4963,
491.35859,clReleaseEvent|General,END,,,,,,,,,,,4963,
491.37928,clReleaseEvent|General,START,,,,,,,,,,,4964,
491.40103,clReleaseEvent|General,END,,,,,,,,,,,4964,
491.42156,clSetKernelArg|General,START,,,,,,,,,,,4965,
491.44328,clSetKernelArg|General,END,,,,,,,,,,,4965,
491.46364,clSetKernelArg|General,START,,,,,,,,,,,4966,
491.48487,clSetKernelArg|General,END,,,,,,,,,,,4966,
491.50521,clSetKernelArg|General,START,,,,,,,,,,,4967,
491.52656,clSetKernelArg|General,END,,,,,,,,,,,4967,
491.54694,clRetainMemObject|General,START,,,,,,,,,,,4968,
491.56842,clRetainMemObject|General,END,,,,,,,,,,,4968,
491.58922,clRetainMemObject|General,START,,,,,,,,,,,4969,
491.6106,clRetainMemObject|General,END,,,,,,,,,,,4969,
491.63139,clRetainMemObject|General,START,,,,,,,,,,,4970,
491.65246,clRetainMemObject|General,END,,,,,,,,,,,4970,
491.67317,clRetainMemObject|General,START,,,,,,,,,,,4971,
491.69418,clRetainMemObject|General,END,,,,,,,,,,,4971,
491.71501,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,4972,
491.74573,WRITE_BUFFER,QUEUE,0X54482000|HP0,8192,,,,,,,,,
491.77235,WRITE_BUFFER,SUBMIT,0X54482000|HP0,8192,,,,,,,,,
491.80507,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,4972,
491.81819,WRITE_BUFFER,START,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,732,None,
491.8329,clReleaseMemObject|General,START,,,,,,,,,,,4973,
491.87623,WRITE_BUFFER,END,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,732,None,
491.90093,clReleaseMemObject|General,END,,,,,,,,,,,4973,
491.96824,clReleaseMemObject|General,START,,,,,,,,,,,4974,
491.99116,clReleaseMemObject|General,END,,,,,,,,,,,4974,
492.01244,clReleaseMemObject|General,START,,,,,,,,,,,4975,
492.03428,clReleaseMemObject|General,END,,,,,,,,,,,4975,
492.05502,clReleaseMemObject|General,START,,,,,,,,,,,4976,
492.07609,clReleaseMemObject|General,END,,,,,,,,,,,4976,
492.0972,clRetainEvent|General,START,,,,,,,,,,,4977,
492.11811,clRetainEvent|General,END,,,,,,,,,,,4977,
492.13862,clEnqueueTask|367422692336,START,,,,,,,,,,,4978,
492.1658,DEPENDENCY_EVENT,,732,733,
492.19259,DEPENDENCY_EVENT,,733,734,
492.22287,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
492.26512,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
492.29645,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,734,None,
492.36319,clEnqueueTask|367422692336,END,,,,,,,,,,,4978,
492.38885,clRetainEvent|General,START,,,,,,,,,,,4979,
492.419,clRetainEvent|General,END,,,,,,,,,,,4979,
492.443,clRetainMemObject|General,START,,,,,,,,,,,4980,
492.46483,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,734,None,
492.49598,clRetainMemObject|General,END,,,,,,,,,,,4980,
492.57175,clRetainMemObject|General,START,,,,,,,,,,,4981,
492.59444,clRetainMemObject|General,END,,,,,,,,,,,4981,
492.61599,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,4982,
492.64347,DEPENDENCY_EVENT,,734,735,
492.66259,READ_BUFFER,QUEUE,0X54486000|HP0,4096,,,,,,,,,
492.6887,READ_BUFFER,SUBMIT,0X54486000|HP0,4096,,,,,,,,,
492.71781,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,4982,
492.73291,READ_BUFFER,START,0X54486000|HP0|0X7fb0435170,4096,,,,,,,735,None,
492.74588,clReleaseMemObject|General,START,,,,,,,,,,,4983,
492.78864,READ_BUFFER,END,0X54486000|HP0|0X7fb0435170,4096,,,,,,,735,None,
492.81347,clReleaseMemObject|General,END,,,,,,,,,,,4983,
492.88017,clReleaseMemObject|General,START,,,,,,,,,,,4984,
492.90285,clReleaseMemObject|General,END,,,,,,,,,,,4984,
492.92434,clRetainEvent|General,START,,,,,,,,,,,4985,
492.94543,clRetainEvent|General,END,,,,,,,,,,,4985,
492.96609,clReleaseEvent|General,START,,,,,,,,,,,4986,
492.98682,clReleaseEvent|General,END,,,,,,,,,,,4986,
493.00681,clReleaseEvent|General,START,,,,,,,,,,,4987,
493.02731,clReleaseEvent|General,END,,,,,,,,,,,4987,
493.04746,clReleaseEvent|General,START,,,,,,,,,,,4988,
493.06806,clReleaseEvent|General,END,,,,,,,,,,,4988,
493.08803,clReleaseEvent|General,START,,,,,,,,,,,4989,
493.10987,clReleaseEvent|General,END,,,,,,,,,,,4989,
493.13002,clReleaseEvent|General,START,,,,,,,,,,,4990,
493.15255,clReleaseEvent|General,END,,,,,,,,,,,4990,
493.17302,clReleaseEvent|General,START,,,,,,,,,,,4991,
493.19465,clReleaseEvent|General,END,,,,,,,,,,,4991,
493.21529,clSetKernelArg|General,START,,,,,,,,,,,4992,
493.23684,clSetKernelArg|General,END,,,,,,,,,,,4992,
493.25745,clSetKernelArg|General,START,,,,,,,,,,,4993,
493.27855,clSetKernelArg|General,END,,,,,,,,,,,4993,
493.37385,clSetKernelArg|General,START,,,,,,,,,,,4994,
493.39889,clSetKernelArg|General,END,,,,,,,,,,,4994,
493.42025,clRetainMemObject|General,START,,,,,,,,,,,4995,
493.44224,clRetainMemObject|General,END,,,,,,,,,,,4995,
493.46332,clRetainMemObject|General,START,,,,,,,,,,,4996,
493.48444,clRetainMemObject|General,END,,,,,,,,,,,4996,
493.50541,clRetainMemObject|General,START,,,,,,,,,,,4997,
493.52655,clRetainMemObject|General,END,,,,,,,,,,,4997,
493.54723,clRetainMemObject|General,START,,,,,,,,,,,4998,
493.56815,clRetainMemObject|General,END,,,,,,,,,,,4998,
493.58888,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,4999,
493.61995,WRITE_BUFFER,QUEUE,0X53c56000|HP0,8192,,,,,,,,,
493.64644,WRITE_BUFFER,SUBMIT,0X53c56000|HP0,8192,,,,,,,,,
493.67949,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,4999,
493.69067,WRITE_BUFFER,START,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,736,None,
493.70737,clReleaseMemObject|General,START,,,,,,,,,,,5000,
493.74962,WRITE_BUFFER,END,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,736,None,
493.77483,clReleaseMemObject|General,END,,,,,,,,,,,5000,
493.84175,clReleaseMemObject|General,START,,,,,,,,,,,5001,
493.86447,clReleaseMemObject|General,END,,,,,,,,,,,5001,
493.88563,clReleaseMemObject|General,START,,,,,,,,,,,5002,
493.90727,clReleaseMemObject|General,END,,,,,,,,,,,5002,
493.92793,clReleaseMemObject|General,START,,,,,,,,,,,5003,
493.94923,clReleaseMemObject|General,END,,,,,,,,,,,5003,
493.97011,clRetainEvent|General,START,,,,,,,,,,,5004,
493.99107,clRetainEvent|General,END,,,,,,,,,,,5004,
494.01146,clEnqueueTask|367422692336,START,,,,,,,,,,,5005,
494.03855,DEPENDENCY_EVENT,,736,737,
494.06565,DEPENDENCY_EVENT,,737,738,
494.09581,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
494.13799,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
494.16949,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,738,None,
494.23549,clEnqueueTask|367422692336,END,,,,,,,,,,,5005,
494.26092,clRetainEvent|General,START,,,,,,,,,,,5006,
494.29106,clRetainEvent|General,END,,,,,,,,,,,5006,
494.31517,clRetainMemObject|General,START,,,,,,,,,,,5007,
494.33703,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,738,None,
494.36858,clRetainMemObject|General,END,,,,,,,,,,,5007,
494.44406,clRetainMemObject|General,START,,,,,,,,,,,5008,
494.46679,clRetainMemObject|General,END,,,,,,,,,,,5008,
494.48812,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5009,
494.51579,DEPENDENCY_EVENT,,738,739,
494.53485,READ_BUFFER,QUEUE,0X53c5b000|HP0,4096,,,,,,,,,
494.56112,READ_BUFFER,SUBMIT,0X53c5b000|HP0,4096,,,,,,,,,
494.59108,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5009,
494.60686,READ_BUFFER,START,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,739,None,
494.61915,clReleaseMemObject|General,START,,,,,,,,,,,5010,
494.66162,READ_BUFFER,END,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,739,None,
494.68621,clReleaseMemObject|General,END,,,,,,,,,,,5010,
494.76183,clReleaseMemObject|General,START,,,,,,,,,,,5011,
494.78607,clReleaseMemObject|General,END,,,,,,,,,,,5011,
494.80786,clRetainEvent|General,START,,,,,,,,,,,5012,
494.82905,clRetainEvent|General,END,,,,,,,,,,,5012,
494.84963,clReleaseEvent|General,START,,,,,,,,,,,5013,
494.87058,clReleaseEvent|General,END,,,,,,,,,,,5013,
494.89092,clReleaseEvent|General,START,,,,,,,,,,,5014,
494.91151,clReleaseEvent|General,END,,,,,,,,,,,5014,
494.93165,clReleaseEvent|General,START,,,,,,,,,,,5015,
494.95215,clReleaseEvent|General,END,,,,,,,,,,,5015,
494.97216,clReleaseEvent|General,START,,,,,,,,,,,5016,
494.99409,clReleaseEvent|General,END,,,,,,,,,,,5016,
495.01446,clReleaseEvent|General,START,,,,,,,,,,,5017,
495.0371,clReleaseEvent|General,END,,,,,,,,,,,5017,
495.05763,clReleaseEvent|General,START,,,,,,,,,,,5018,
495.07959,clReleaseEvent|General,END,,,,,,,,,,,5018,
495.10025,clSetKernelArg|General,START,,,,,,,,,,,5019,
495.12205,clSetKernelArg|General,END,,,,,,,,,,,5019,
495.14274,clSetKernelArg|General,START,,,,,,,,,,,5020,
495.16412,clSetKernelArg|General,END,,,,,,,,,,,5020,
495.18444,clSetKernelArg|General,START,,,,,,,,,,,5021,
495.20569,clSetKernelArg|General,END,,,,,,,,,,,5021,
495.226,clRetainMemObject|General,START,,,,,,,,,,,5022,
495.24764,clRetainMemObject|General,END,,,,,,,,,,,5022,
495.26865,clRetainMemObject|General,START,,,,,,,,,,,5023,
495.28995,clRetainMemObject|General,END,,,,,,,,,,,5023,
495.31067,clRetainMemObject|General,START,,,,,,,,,,,5024,
495.33173,clRetainMemObject|General,END,,,,,,,,,,,5024,
495.35254,clRetainMemObject|General,START,,,,,,,,,,,5025,
495.37382,clRetainMemObject|General,END,,,,,,,,,,,5025,
495.39469,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5026,
495.42549,WRITE_BUFFER,QUEUE,0X54470000|HP0,8192,,,,,,,,,
495.45213,WRITE_BUFFER,SUBMIT,0X54470000|HP0,8192,,,,,,,,,
495.48485,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5026,
495.49781,WRITE_BUFFER,START,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,740,None,
495.51258,clReleaseMemObject|General,START,,,,,,,,,,,5027,
495.55558,WRITE_BUFFER,END,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,740,None,
495.58034,clReleaseMemObject|General,END,,,,,,,,,,,5027,
495.64714,clReleaseMemObject|General,START,,,,,,,,,,,5028,
495.67,clReleaseMemObject|General,END,,,,,,,,,,,5028,
495.69111,clReleaseMemObject|General,START,,,,,,,,,,,5029,
495.71266,clReleaseMemObject|General,END,,,,,,,,,,,5029,
495.73348,clReleaseMemObject|General,START,,,,,,,,,,,5030,
495.75473,clReleaseMemObject|General,END,,,,,,,,,,,5030,
495.77582,clRetainEvent|General,START,,,,,,,,,,,5031,
495.79654,clRetainEvent|General,END,,,,,,,,,,,5031,
495.81687,clEnqueueTask|367422692336,START,,,,,,,,,,,5032,
495.84433,DEPENDENCY_EVENT,,740,741,
495.87093,DEPENDENCY_EVENT,,741,742,
495.90093,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
495.94344,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
495.97486,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,742,None,
496.04145,clEnqueueTask|367422692336,END,,,,,,,,,,,5032,
496.06714,clRetainEvent|General,START,,,,,,,,,,,5033,
496.09699,clRetainEvent|General,END,,,,,,,,,,,5033,
496.12127,clRetainMemObject|General,START,,,,,,,,,,,5034,
496.14339,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,742,None,
496.17509,clRetainMemObject|General,END,,,,,,,,,,,5034,
496.2508,clRetainMemObject|General,START,,,,,,,,,,,5035,
496.27352,clRetainMemObject|General,END,,,,,,,,,,,5035,
496.29499,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5036,
496.32265,DEPENDENCY_EVENT,,742,743,
496.3417,READ_BUFFER,QUEUE,0X54474000|HP0,4096,,,,,,,,,
496.36816,READ_BUFFER,SUBMIT,0X54474000|HP0,4096,,,,,,,,,
496.39742,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5036,
496.41338,READ_BUFFER,START,0X54474000|HP0|0X7fb0435170,4096,,,,,,,743,None,
496.4254,clReleaseMemObject|General,START,,,,,,,,,,,5037,
